Activity Period,Operating Airline,Operating Airline IATA Code,Published Airline,Published Airline IATA Code,GEO Summary,GEO Region,Activity Type Code,Price Category Code,Terminal,Boarding Area,Passenger Count
201001,Sun Country Airlines,SY,Sun Country Airlines,SY,Domestic,US,Deplaned,Low Fare,Terminal 1,B,463
201101,Sun Country Airlines,SY,Sun Country Airlines,SY,Domestic,US,Deplaned,Low Fare,International,G,480
200904,Sun Country Airlines,SY,Sun Country Airlines,SY,Domestic,US,Enplaned,Low Fare,Terminal 1,B,481
201701,Sun Country Airlines,SY,Sun Country Airlines,SY,International,Mexico,Deplaned,Low Fare,International,A,482
201701,Sun Country Airlines,SY,Sun Country Airlines,SY,International,Mexico,Enplaned,Low Fare,International,A,482
201908,French Bee,BF,French Bee,BF,International,Australia / Oceania,Enplaned,Other,International,G,532
201806,French Bee,BF,French Bee,BF,International,Europe,Enplaned,Other,International,A,540
201810,French Bee,BF,French Bee,BF,International,Europe,Deplaned,Other,International,A,548
200904,Sun Country Airlines,SY,Sun Country Airlines,SY,Domestic,US,Deplaned,Low Fare,Terminal 1,B,549
201001,Sun Country Airlines,SY,Sun Country Airlines,SY,Domestic,US,Enplaned,Low Fare,Terminal 1,B,553
201807,French Bee,BF,French Bee,BF,International,Europe,Deplaned,Other,International,A,566
200709,Spirit Airlines,NK,Spirit Airlines,NK,Domestic,US,Enplaned,Low Fare,International,A,571
201906,French Bee,BF,French Bee,BF,International,Australia / Oceania,Enplaned,Other,International,A,572
201805,French Bee,BF,French Bee,BF,International,Europe,Deplaned,Other,International,G,592
200901,Sun Country Airlines,SY,Sun Country Airlines,SY,Domestic,US,Deplaned,Low Fare,Terminal 1,B,596
200809,Sun Country Airlines,SY,Sun Country Airlines,SY,Domestic,US,Deplaned,Low Fare,Terminal 1,B,599
201802,Sun Country Airlines,SY,Sun Country Airlines,SY,International,Mexico,Deplaned,Low Fare,International,A,603
201803,Sun Country Airlines,SY,Sun Country Airlines,SY,International,Mexico,Deplaned,Low Fare,International,A,607
201810,French Bee,BF,French Bee,BF,International,Europe,Thru / Transit,Other,International,A,631
201807,French Bee,BF,French Bee,BF,International,Australia / Oceania,Enplaned,Other,International,G,641
200901,Sun Country Airlines,SY,Sun Country Airlines,SY,Domestic,US,Enplaned,Low Fare,Terminal 1,B,642
201806,French Bee,BF,French Bee,BF,International,Europe,Deplaned,Other,International,A,646
201908,French Bee,BF,French Bee,BF,International,Europe,Deplaned,Other,International,G,647
200811,Sun Country Airlines,SY,Sun Country Airlines,SY,Domestic,US,Enplaned,Low Fare,Terminal 1,B,660
201908,French Bee,BF,French Bee,BF,International,Australia / Oceania,Enplaned,Other,International,A,669
201903,French Bee,BF,French Bee,BF,International,Australia / Oceania,Enplaned,Other,International,G,692
200605,Spirit Airlines,NK,Spirit Airlines,NK,Domestic,US,Deplaned,Low Fare,International,A,714
201906,French Bee,BF,French Bee,BF,International,Europe,Deplaned,Other,International,A,719
200809,Sun Country Airlines,SY,Sun Country Airlines,SY,Domestic,US,Enplaned,Low Fare,Terminal 1,B,724
201909,French Bee,BF,French Bee,BF,International,Europe,Thru / Transit,Other,International,A,732
200811,Sun Country Airlines,SY,Sun Country Airlines,SY,Domestic,US,Deplaned,Low Fare,Terminal 1,B,741
201806,French Bee,BF,French Bee,BF,International,Australia / Oceania,Enplaned,Other,International,G,749
201908,French Bee,BF,French Bee,BF,International,Europe,Deplaned,Other,International,A,773
201601,Sun Country Airlines,SY,Sun Country Airlines,SY,International,Mexico,Deplaned,Low Fare,International,A,774
201805,French Bee,BF,French Bee,BF,International,Europe,Thru / Transit,Other,International,G,774
201805,French Bee,BF,French Bee,BF,International,Australia / Oceania,Thru / Transit,Other,International,G,776
201601,Sun Country Airlines,SY,Sun Country Airlines,SY,International,Mexico,Enplaned,Low Fare,International,A,777
201702,Sun Country Airlines,SY,Sun Country Airlines,SY,International,Mexico,Deplaned,Low Fare,International,A,778
200605,Spirit Airlines,NK,Spirit Airlines,NK,Domestic,US,Enplaned,Low Fare,International,A,802
200911,Sun Country Airlines,SY,Sun Country Airlines,SY,Domestic,US,Deplaned,Low Fare,Terminal 1,B,836
201907,French Bee,BF,French Bee,BF,International,Europe,Thru / Transit,Other,International,A,842
200911,Sun Country Airlines,SY,Sun Country Airlines,SY,Domestic,US,Enplaned,Low Fare,Terminal 1,B,857
201602,Sun Country Airlines,SY,Sun Country Airlines,SY,International,Mexico,Deplaned,Low Fare,International,A,869
201805,French Bee,BF,French Bee,BF,International,Europe,Enplaned,Other,International,G,885
201005,Sun Country Airlines,SY,Sun Country Airlines,SY,Domestic,US,Enplaned,Low Fare,International,G,886
201005,Sun Country Airlines,SY,Sun Country Airlines,SY,Domestic,US,Deplaned,Low Fare,International,G,903
201501,Sun Country Airlines,SY,Sun Country Airlines,SY,International,Mexico,Deplaned,Low Fare,International,A,912
201905,French Bee,BF,French Bee,BF,International,Australia / Oceania,Enplaned,Other,International,G,914
201802,Sun Country Airlines,SY,Sun Country Airlines,SY,International,Mexico,Enplaned,Low Fare,International,A,916
201501,Sun Country Airlines,SY,Sun Country Airlines,SY,International,Mexico,Enplaned,Low Fare,International,A,917
201807,French Bee,BF,French Bee,BF,International,Europe,Deplaned,Other,International,G,921
201502,Sun Country Airlines,SY,Sun Country Airlines,SY,International,Mexico,Deplaned,Low Fare,International,A,926
201806,French Bee,BF,French Bee,BF,International,Australia / Oceania,Deplaned,Other,International,G,950
201005,Air Berlin,AB,Air Berlin,AB,International,Europe,Enplaned,Other,International,G,972
201902,French Bee,BF,French Bee,BF,International,Australia / Oceania,Thru / Transit,Other,International,G,986
201909,French Bee,BF,French Bee,BF,International,Australia / Oceania,Enplaned,Other,International,G,1029
201906,French Bee,BF,French Bee,BF,International,Australia / Oceania,Enplaned,Other,International,G,1034
201902,French Bee,BF,French Bee,BF,International,Australia / Oceania,Enplaned,Other,International,G,1039
201902,French Bee,BF,French Bee,BF,International,Europe,Enplaned,Other,International,G,1052
201807,French Bee,BF,French Bee,BF,International,Europe,Enplaned,Other,International,G,1080
201907,French Bee,BF,French Bee,BF,International,Australia / Oceania,Enplaned,Other,International,G,1088
201902,French Bee,BF,French Bee,BF,International,Australia / Oceania,Deplaned,Other,International,G,1089
201803,ABC Aerolineas S.A. de C.V. dba Interjet,4O,ABC Aerolineas S.A. de C.V. dba Interjet,4O,International,Mexico,Deplaned,Other,International,A,1090
201903,French Bee,BF,French Bee,BF,International,Australia / Oceania,Deplaned,Other,International,G,1092
201702,Sun Country Airlines,SY,Sun Country Airlines,SY,International,Mexico,Enplaned,Low Fare,International,A,1097
201810,French Bee,BF,French Bee,BF,International,Australia / Oceania,Enplaned,Other,International,G,1099
201903,French Bee,BF,French Bee,BF,International,Europe,Deplaned,Other,International,G,1101
201906,French Bee,BF,French Bee,BF,International,Europe,Thru / Transit,Other,International,A,1129
201602,Sun Country Airlines,SY,Sun Country Airlines,SY,International,Mexico,Enplaned,Low Fare,International,A,1134
201811,French Bee,BF,French Bee,BF,International,Australia / Oceania,Deplaned,Other,International,G,1136
201904,French Bee,BF,French Bee,BF,International,Australia / Oceania,Enplaned,Other,International,G,1150
200901,Allegiant Air,G4,Allegiant Air,G4,Domestic,US,Deplaned,Low Fare,Terminal 1,B,1166
201210,Air Berlin,AB,Air Berlin,AB,International,Europe,Deplaned,Other,International,A,1188
201907,French Bee,BF,French Bee,BF,International,Europe,Deplaned,Other,International,G,1197
200901,Allegiant Air,G4,Allegiant Air,G4,Domestic,US,Enplaned,Low Fare,Terminal 1,B,1211
201803,ABC Aerolineas S.A. de C.V. dba Interjet,4O,ABC Aerolineas S.A. de C.V. dba Interjet,4O,International,Mexico,Enplaned,Other,International,A,1212
201906,French Bee,BF,French Bee,BF,International,Europe,Deplaned,Other,International,G,1214
201809,French Bee,BF,French Bee,BF,International,Australia / Oceania,Enplaned,Other,International,G,1241
200810,Allegiant Air,G4,Allegiant Air,G4,Domestic,US,Enplaned,Low Fare,Terminal 1,B,1249
201502,Sun Country Airlines,SY,Sun Country Airlines,SY,International,Mexico,Enplaned,Low Fare,International,A,1251
200809,Allegiant Air,G4,Allegiant Air,G4,Domestic,US,Deplaned,Low Fare,Terminal 1,B,1258
200809,Allegiant Air,G4,Allegiant Air,G4,Domestic,US,Enplaned,Low Fare,Terminal 1,B,1263
201901,French Bee,BF,French Bee,BF,International,Australia / Oceania,Deplaned,Other,International,G,1272
200810,Allegiant Air,G4,Allegiant Air,G4,Domestic,US,Deplaned,Low Fare,Terminal 1,B,1274
201811,French Bee,BF,French Bee,BF,International,Europe,Enplaned,Other,International,G,1288
201901,French Bee,BF,French Bee,BF,International,Europe,Enplaned,Other,International,G,1293
201902,French Bee,BF,French Bee,BF,International,Europe,Deplaned,Other,International,G,1306
201903,French Bee,BF,French Bee,BF,International,Australia / Oceania,Thru / Transit,Other,International,G,1314
201110,Air Berlin,AB,Air Berlin,AB,International,Europe,Enplaned,Other,International,A,1315
201908,French Bee,BF,French Bee,BF,International,Australia / Oceania,Deplaned,Other,International,G,1316
201110,Air Berlin,AB,Air Berlin,AB,International,Europe,Deplaned,Other,International,A,1325
201901,French Bee,BF,French Bee,BF,International,Australia / Oceania,Thru / Transit,Other,International,G,1328
201902,French Bee,BF,French Bee,BF,International,Europe,Thru / Transit,Other,International,G,1336
201903,French Bee,BF,French Bee,BF,International,Europe,Thru / Transit,Other,International,G,1336
201005,Air Berlin,AB,Air Berlin,AB,International,Europe,Deplaned,Other,International,G,1337
200811,Allegiant Air,G4,Allegiant Air,G4,Domestic,US,Enplaned,Low Fare,Terminal 1,B,1361
201811,French Bee,BF,French Bee,BF,International,Australia / Oceania,Enplaned,Other,International,G,1374
201807,French Bee,BF,French Bee,BF,International,Australia / Oceania,Deplaned,Other,International,G,1375
201807,French Bee,BF,French Bee,BF,International,Europe,Thru / Transit,Other,International,A,1380
200811,Allegiant Air,G4,Allegiant Air,G4,Domestic,US,Deplaned,Low Fare,Terminal 1,B,1387
201906,French Bee,BF,French Bee,BF,International,Australia / Oceania,Deplaned,Other,International,G,1390
201905,French Bee,BF,French Bee,BF,International,Europe,Deplaned,Other,International,G,1407
201905,French Bee,BF,French Bee,BF,International,Australia / Oceania,Deplaned,Other,International,G,1415
201909,French Bee,BF,French Bee,BF,International,Australia / Oceania,Deplaned,Other,International,G,1419
201907,French Bee,BF,French Bee,BF,International,Australia / Oceania,Deplaned,Other,International,G,1441
201904,French Bee,BF,French Bee,BF,International,Europe,Deplaned,Other,International,G,1446
201010,Air Berlin,AB,Air Berlin,AB,International,Europe,Deplaned,Other,International,G,1455
201809,French Bee,BF,French Bee,BF,International,Australia / Oceania,Deplaned,Other,International,G,1456
201806,French Bee,BF,French Bee,BF,International,Europe,Thru / Transit,Other,International,G,1461
201811,French Bee,BF,French Bee,BF,International,Europe,Deplaned,Other,International,G,1461
201909,French Bee,BF,French Bee,BF,International,Europe,Deplaned,Other,International,G,1464
201810,French Bee,BF,French Bee,BF,International,Europe,Deplaned,Other,International,G,1466
200806,Allegiant Air,G4,Allegiant Air,G4,Domestic,US,Enplaned,Low Fare,Terminal 1,B,1472
201901,French Bee,BF,French Bee,BF,International,Australia / Oceania,Enplaned,Other,International,G,1473
201907,French Bee,BF,French Bee,BF,International,Europe,Enplaned,Other,International,G,1475
201210,Air Berlin,AB,Air Berlin,AB,International,Europe,Enplaned,Other,International,A,1487
201908,French Bee,BF,French Bee,BF,International,Europe,Enplaned,Other,International,G,1499
200905,Sun Country Airlines,SY,Sun Country Airlines,SY,Domestic,US,Deplaned,Low Fare,Terminal 1,B,1502
200806,Allegiant Air,G4,Allegiant Air,G4,Domestic,US,Deplaned,Low Fare,Terminal 1,B,1514
201811,French Bee,BF,French Bee,BF,International,Europe,Thru / Transit,Other,International,G,1515
201808,French Bee,BF,French Bee,BF,International,Australia / Oceania,Deplaned,Other,International,G,1517
200905,Sun Country Airlines,SY,Sun Country Airlines,SY,Domestic,US,Enplaned,Low Fare,Terminal 1,B,1525
201810,French Bee,BF,French Bee,BF,International,Europe,Enplaned,Other,International,G,1552
200511,Independence Air,DH,Independence Air,DH,Domestic,US,Deplaned,Low Fare,International,A,1555
201905,French Bee,BF,French Bee,BF,International,Europe,Thru / Transit,Other,International,G,1578
201903,French Bee,BF,French Bee,BF,International,Europe,Enplaned,Other,International,G,1581
201808,French Bee,BF,French Bee,BF,International,Australia / Oceania,Enplaned,Other,International,G,1602
201901,French Bee,BF,French Bee,BF,International,Europe,Deplaned,Other,International,G,1607
201806,French Bee,BF,French Bee,BF,International,Australia / Oceania,Thru / Transit,Other,International,G,1614
201810,French Bee,BF,French Bee,BF,International,Australia / Oceania,Deplaned,Other,International,G,1625
201901,Volaris Airlines,Y4,Volaris Airlines,Y4,International,Mexico,Enplaned,Low Fare,International,A,1634
201105,Air Berlin,AB,Air Berlin,AB,International,Europe,Enplaned,Other,International,A,1638
201809,French Bee,BF,French Bee,BF,International,Europe,Deplaned,Other,International,G,1644
201906,French Bee,BF,French Bee,BF,International,Europe,Thru / Transit,Other,International,G,1661
200812,Allegiant Air,G4,Allegiant Air,G4,Domestic,US,Enplaned,Low Fare,Terminal 1,B,1669
201904,French Bee,BF,French Bee,BF,International,Australia / Oceania,Thru / Transit,Other,International,G,1669
200812,Allegiant Air,G4,Allegiant Air,G4,Domestic,US,Deplaned,Low Fare,Terminal 1,B,1670
201812,French Bee,BF,French Bee,BF,International,Europe,Thru / Transit,Other,International,G,1682
201010,Air Berlin,AB,Air Berlin,AB,International,Europe,Enplaned,Other,International,G,1689
201908,French Bee,BF,French Bee,BF,International,Europe,Thru / Transit,Other,International,G,1700
201205,Air Berlin,AB,Air Berlin,AB,International,Europe,Enplaned,Other,International,A,1718
201808,Volaris Airlines,Y4,Volaris Airlines,Y4,International,Mexico,Enplaned,Low Fare,International,A,1722
201806,French Bee,BF,French Bee,BF,International,Europe,Deplaned,Other,International,G,1723
201904,French Bee,BF,French Bee,BF,International,Australia / Oceania,Deplaned,Other,International,G,1734
201805,ABC Aerolineas S.A. de C.V. dba Interjet,4O,ABC Aerolineas S.A. de C.V. dba Interjet,4O,International,Mexico,Deplaned,Other,International,A,1781
200511,Independence Air,DH,Independence Air,DH,Domestic,US,Enplaned,Low Fare,International,A,1790
201205,Air Berlin,AB,Air Berlin,AB,International,Europe,Deplaned,Other,International,A,1816
201811,Volaris Airlines,Y4,Volaris Airlines,Y4,International,Mexico,Deplaned,Low Fare,International,A,1818
201105,Air Berlin,AB,Air Berlin,AB,International,Europe,Deplaned,Other,International,A,1830
200807,Allegiant Air,G4,Allegiant Air,G4,Domestic,US,Enplaned,Low Fare,Terminal 1,B,1869
200807,Allegiant Air,G4,Allegiant Air,G4,Domestic,US,Deplaned,Low Fare,Terminal 1,B,1882
201812,French Bee,BF,French Bee,BF,International,Australia / Oceania,Enplaned,Other,International,G,1882
201711,WOW Air,WW,WOW Air,WW,International,Europe,Enplaned,Other,International,A,1900
201804,ABC Aerolineas S.A. de C.V. dba Interjet,4O,ABC Aerolineas S.A. de C.V. dba Interjet,4O,International,Mexico,Enplaned,Other,International,A,1903
200702,Sun Country Airlines,SY,Sun Country Airlines,SY,Domestic,US,Enplaned,Low Fare,Terminal 1,B,1918
201711,WOW Air,WW,WOW Air,WW,International,Europe,Deplaned,Other,International,G,1926
201202,Sun Country Airlines,SY,Sun Country Airlines,SY,Domestic,US,Deplaned,Low Fare,International,A,1930
201202,Sun Country Airlines,SY,Sun Country Airlines,SY,Domestic,US,Enplaned,Low Fare,International,A,1931
201201,Sun Country Airlines,SY,Sun Country Airlines,SY,Domestic,US,Enplaned,Low Fare,International,A,1936
201610,Volaris Airlines,Y4,Volaris Airlines,Y4,International,Mexico,Enplaned,Low Fare,International,A,1939
201904,French Bee,BF,French Bee,BF,International,Europe,Enplaned,Other,International,G,1944
201810,Volaris Airlines,Y4,Volaris Airlines,Y4,International,Mexico,Enplaned,Low Fare,International,A,1947
200804,Sun Country Airlines,SY,Sun Country Airlines,SY,Domestic,US,Deplaned,Low Fare,Terminal 1,B,1948
201908,French Bee,BF,French Bee,BF,International,Europe,Thru / Transit,Other,International,A,1964
201901,French Bee,BF,French Bee,BF,International,Europe,Thru / Transit,Other,International,G,1982
201811,Volaris Airlines,Y4,Volaris Airlines,Y4,International,Mexico,Enplaned,Low Fare,International,A,1989
200808,Allegiant Air,G4,Allegiant Air,G4,Domestic,US,Enplaned,Low Fare,Terminal 1,B,1996
201902,Sun Country Airlines,SY,Sun Country Airlines,SY,Domestic,US,Deplaned,Low Fare,International,A,2008
201809,French Bee,BF,French Bee,BF,International,Europe,Enplaned,Other,International,G,2009
201810,Volaris Airlines,Y4,Volaris Airlines,Y4,International,Mexico,Deplaned,Low Fare,International,A,2022
200808,Allegiant Air,G4,Allegiant Air,G4,Domestic,US,Deplaned,Low Fare,Terminal 1,B,2028
201605,Air Berlin,AB,Air Berlin,AB,International,Europe,Enplaned,Other,International,A,2041
200702,Sun Country Airlines,SY,Sun Country Airlines,SY,Domestic,US,Deplaned,Low Fare,Terminal 1,B,2050
201904,French Bee,BF,French Bee,BF,International,Europe,Thru / Transit,Other,International,G,2050
201811,French Bee,BF,French Bee,BF,International,Australia / Oceania,Thru / Transit,Other,International,G,2052
200802,Sun Country Airlines,SY,Sun Country Airlines,SY,Domestic,US,Enplaned,Low Fare,Terminal 1,B,2056
201807,French Bee,BF,French Bee,BF,International,Australia / Oceania,Thru / Transit,Other,International,G,2058
201710,Air Berlin,AB,Air Berlin,AB,International,Europe,Deplaned,Other,International,A,2059
201402,Sun Country Airlines,SY,Sun Country Airlines,SY,Domestic,US,Enplaned,Low Fare,International,A,2061
201805,ABC Aerolineas S.A. de C.V. dba Interjet,4O,ABC Aerolineas S.A. de C.V. dba Interjet,4O,International,Mexico,Enplaned,Other,International,A,2065
201610,Volaris Airlines,Y4,Volaris Airlines,Y4,International,Mexico,Deplaned,Low Fare,International,A,2070
201008,Air Berlin,AB,Air Berlin,AB,International,Europe,Enplaned,Other,International,G,2085
201806,French Bee,BF,French Bee,BF,International,Europe,Enplaned,Other,International,G,2086
201809,Volaris Airlines,Y4,Volaris Airlines,Y4,International,Mexico,Enplaned,Low Fare,International,A,2086
201402,Sun Country Airlines,SY,Sun Country Airlines,SY,Domestic,US,Deplaned,Low Fare,International,A,2090
200802,Sun Country Airlines,SY,Sun Country Airlines,SY,Domestic,US,Deplaned,Low Fare,Terminal 1,B,2092
201901,Volaris Airlines,Y4,Volaris Airlines,Y4,International,Mexico,Deplaned,Low Fare,International,A,2092
201812,Volaris Airlines,Y4,Volaris Airlines,Y4,International,Mexico,Deplaned,Low Fare,International,A,2111
200602,Sun Country Airlines,SY,Sun Country Airlines,SY,Domestic,US,Enplaned,Low Fare,Terminal 1,B,2119
201905,French Bee,BF,French Bee,BF,International,Australia / Oceania,Thru / Transit,Other,International,G,2148
201006,Air Berlin,AB,Air Berlin,AB,International,Europe,Deplaned,Other,International,G,2158
201605,Air Berlin,AB,Air Berlin,AB,International,Europe,Deplaned,Other,International,A,2159
201106,Air Berlin,AB,Air Berlin,AB,International,Europe,Deplaned,Other,International,A,2161
201807,French Bee,BF,French Bee,BF,International,Europe,Thru / Transit,Other,International,G,2164
201201,Sun Country Airlines,SY,Sun Country Airlines,SY,Domestic,US,Deplaned,Low Fare,International,A,2170
201809,Volaris Airlines,Y4,Volaris Airlines,Y4,International,Mexico,Deplaned,Low Fare,International,A,2175
201812,French Bee,BF,French Bee,BF,International,Australia / Oceania,Thru / Transit,Other,International,G,2179
201804,ABC Aerolineas S.A. de C.V. dba Interjet,4O,ABC Aerolineas S.A. de C.V. dba Interjet,4O,International,Mexico,Deplaned,Other,International,A,2180
201808,French Bee,BF,French Bee,BF,International,Europe,Deplaned,Other,International,G,2204
201810,French Bee,BF,French Bee,BF,International,Europe,Thru / Transit,Other,International,G,2204
200602,Sun Country Airlines,SY,Sun Country Airlines,SY,Domestic,US,Deplaned,Low Fare,Terminal 1,B,2207
